student_id;age;programme;degree;start_time;ects_points
1487;22,06;Bygningsdesign;BSc;01-09-2018;120
1488;20,02;Bygningsdesign;BSc;01-09-2017;145
1489;19,54;Bygningsdesign;BSc;01-09-2018;125
1490;20,06;Bygningsdesign;BSc;01-09-2018;130
1491;20,2;Bygningsdesign;BSc;01-09-2018;120
1492;21,89;Bygningsdesign;BSc;01-09-2018;120
1493;21,1;Bygningsdesign;BSc;01-09-2018;105
1494;22,34;Bygningsdesign;BSc;01-09-2018;110
1495;21,2;Bygningsdesign;BSc;01-09-2018;110
1496;19,53;Bygningsdesign;BSc;01-09-2018;125
1497;20,91;Bygningsdesign;BSc;01-09-2019;125
1498;21,26;Bygningsdesign;BSc;01-09-2017;165
1499;22,5;Bygningsdesign;BSc;01-09-2017;170
1500;20,97;Bygningsdesign;BSc;01-09-2017;174
1501;20,2;Bygningsdesign;BSc;01-09-2017;170
1502;21,46;Bygningsdesign;BSc;01-09-2017;175
1503;20,94;Bygningsdesign;BSc;01-09-2017;170
1504;21,5;Bygningsdesign;BSc;01-09-2017;145
1505;21,61;Bygningsdesign;BSc;01-09-2018;155
1506;24,43;Bygningsdesign;BSc;01-09-2018;120
1507;21,44;Bygningsdesign;BSc;01-09-2018;120
1508;20,76;Bygningsdesign;BSc;01-09-2018;115
1509;20,88;Bygningsdesign;BSc;01-09-2018;120
1510;20,38;Bygningsdesign;BSc;01-09-2018;125
1511;20,13;Bygningsdesign;BSc;01-09-2018;120
1512;18,77;Bygningsdesign;BSc;01-09-2018;120
1513;20,88;Bygningsdesign;BSc;01-09-2017;160
1514;20,4;Bygningsdesign;BSc;01-09-2018;120
1515;23,25;Bygningsdesign;BSc;01-09-2018;120
1516;20,66;Bygningsdesign;BSc;01-09-2018;120
1517;22,97;Bygningsdesign;BSc;01-09-2018;50
1518;21,4;Bygningsdesign;BSc;01-09-2017;155
1519;20,35;Bygningsdesign;BSc;01-09-2018;120
1520;23,15;Bygningsdesign;BSc;01-02-2020;125
1521;21,7;Bygningsdesign;BSc;01-09-2018;115
1522;22,67;Bygningsdesign;BSc;01-09-2017;171,5
1523;19,98;Bygningsdesign;BSc;01-09-2018;125
1524;27,33;Bygningsdesign;BSc;01-09-2016;140
1525;25,74;Bygningsdesign;BSc;01-09-2017;150
1526;20,6;Bæredygtigt energidesign;BSc;01-09-2020;0
1527;22,25;Bæredygtigt energidesign;BSc;01-09-2020;0
1528;21,27;Bæredygtigt energidesign;BSc;01-09-2020;0
1529;20,52;Bæredygtigt energidesign;BSc;01-09-2020;0
1530;21,12;Bæredygtigt energidesign;BSc;01-09-2020;0
1531;20,17;Bæredygtigt energidesign;BSc;01-09-2020;0
1532;18,74;Bæredygtigt energidesign;BSc;01-09-2020;0
1533;20,09;Bæredygtigt energidesign;BSc;01-09-2020;0
1534;19,85;Bæredygtigt energidesign;BSc;01-09-2020;0
1535;21,24;Bæredygtigt energidesign;BSc;01-09-2020;0
1536;20,96;Bæredygtigt energidesign;BSc;01-09-2020;0
1537;21,57;Bæredygtigt energidesign;BSc;01-09-2020;0
1538;21,62;Bæredygtigt energidesign;BSc;01-09-2020;0
1539;20,84;Bæredygtigt energidesign;BSc;01-09-2020;0
1540;21,93;Bæredygtigt energidesign;BSc;01-09-2020;0
1541;21,12;Bæredygtigt energidesign;BSc;01-09-2020;0
1542;24,24;Bæredygtigt energidesign;BSc;01-09-2020;10
1543;21,28;Bæredygtigt energidesign;BSc;01-09-2020;0
1544;21,49;Bæredygtigt energidesign;BSc;01-09-2020;0
1545;22,46;Bæredygtigt energidesign;BSc;01-09-2020;0
1546;19,61;Bæredygtigt energidesign;BSc;01-09-2020;0
1547;18,91;Bæredygtigt energidesign;BSc;01-09-2020;0
1548;20,79;Bæredygtigt energidesign;BSc;01-09-2020;0
1549;20,67;Bæredygtigt energidesign;BSc;01-09-2020;0
1550;19,91;Bæredygtigt energidesign;BSc;01-09-2020;0
1551;22,99;Bæredygtigt energidesign;BSc;01-09-2020;0
1552;25,95;Bæredygtigt energidesign;BSc;01-09-2020;0
1553;20,37;Bæredygtigt energidesign;BSc;01-09-2020;0
1554;20,75;Bæredygtigt energidesign;BSc;01-09-2020;0
1555;24,24;Bæredygtigt energidesign;BSc;01-09-2020;0
1556;19,83;Bæredygtigt energidesign;BSc;01-09-2020;0
1557;20,99;Bæredygtigt energidesign;BSc;01-09-2020;0
1558;30,46;Bæredygtigt energidesign;BSc;01-09-2020;0
1559;21,67;Bæredygtigt energidesign;BSc;01-09-2020;0
1560;19,91;Bæredygtigt energidesign;BSc;01-09-2020;0
1561;21,18;Bæredygtigt energidesign;BSc;01-09-2020;0
1562;20,05;Bæredygtigt energidesign;BSc;01-09-2020;0
1563;20,31;Bæredygtigt energidesign;BSc;01-09-2020;0
1564;21,37;Bæredygtigt energidesign;BSc;01-09-2020;5
1565;19,58;Bæredygtigt energidesign;BSc;01-09-2020;0
1566;20,81;Bæredygtigt energidesign;BSc;01-09-2020;0
1567;19,34;Bæredygtigt energidesign;BSc;01-09-2020;0
1568;23,41;Bæredygtigt energidesign;BSc;01-09-2020;0
1569;18,82;Bæredygtigt energidesign;BSc;01-09-2020;0
1570;27,69;Bæredygtigt energidesign;BSc;01-09-2020;0
1571;20,66;Bæredygtigt energidesign;BSc;01-09-2020;0
1572;38,05;Bæredygtigt energidesign;BSc;01-09-2020;0
1573;22,54;Bæredygtigt energidesign;BSc;01-09-2020;0
1574;22,35;Bæredygtigt energidesign;BSc;01-09-2020;0
1575;20,76;Bæredygtigt energidesign;BSc;01-09-2020;0
1576;26,4;Bæredygtigt energidesign;BSc;01-09-2020;0
1577;20,27;Bæredygtigt energidesign;BSc;01-09-2020;0
1578;56,31;Bæredygtigt energidesign;BSc;01-09-2020;0
1579;21,43;Bæredygtigt energidesign;BSc;01-09-2020;0
1580;20,97;Bæredygtigt energidesign;BSc;01-09-2020;0
1581;20,65;Bæredygtigt energidesign;BSc;01-09-2020;0
1582;22,7;Bæredygtigt energidesign;BSc;01-09-2020;0
1583;19,9;Bæredygtigt energidesign;BSc;01-09-2020;0
1584;19,42;Bæredygtigt energidesign;BSc;01-09-2020;0
1585;22,66;Bæredygtigt energidesign;BSc;01-09-2020;0
1586;29,7;Bæredygtigt energidesign;BSc;01-09-2020;0
1587;19,39;Bæredygtigt energidesign;BSc;01-09-2020;0
1588;19,84;Bæredygtigt energidesign;BSc;01-09-2020;0
1589;21,75;Bæredygtigt energidesign;BSc;01-09-2020;0
1590;21,16;Bæredygtigt energidesign;BSc;01-09-2020;0
1591;23,3;Bæredygtigt energidesign;BSc;01-09-2020;0
1592;21,62;Bæredygtigt energidesign;BSc;01-09-2018;115
1593;20,74;Bæredygtigt energidesign;BSc;01-09-2018;115
1594;20,45;Bæredygtigt energidesign;BSc;01-09-2019;55
1595;22,49;Bæredygtigt energidesign;BSc;01-09-2019;50
1596;21,64;Bæredygtigt energidesign;BSc;01-09-2019;55
1597;20,86;Bæredygtigt energidesign;BSc;01-09-2019;55
1598;20,6;Bæredygtigt energidesign;BSc;01-09-2019;60
1599;23,51;Bæredygtigt energidesign;BSc;01-09-2019;65
1600;20,91;Bæredygtigt energidesign;BSc;01-09-2019;55
1601;20,28;Bæredygtigt energidesign;BSc;01-09-2019;60
1602;21,32;Bæredygtigt energidesign;BSc;01-09-2019;60
1603;22,59;Bæredygtigt energidesign;BSc;01-09-2019;60
1604;20,45;Bæredygtigt energidesign;BSc;01-09-2019;60
1605;23,37;Bæredygtigt energidesign;BSc;01-09-2020;30
1606;22,36;Bæredygtigt energidesign;BSc;01-09-2019;55
1607;19,78;Bæredygtigt energidesign;BSc;01-09-2019;65
1608;19,34;Bæredygtigt energidesign;BSc;01-09-2019;65
1609;19,42;Bæredygtigt energidesign;BSc;01-09-2019;65
1610;22,45;Bæredygtigt energidesign;BSc;01-09-2019;55
1611;20,92;Bæredygtigt energidesign;BSc;01-09-2019;65
1612;22,47;Bæredygtigt energidesign;BSc;01-09-2019;65
1613;21,4;Bæredygtigt energidesign;BSc;01-09-2019;60
1614;21,31;Bæredygtigt energidesign;BSc;01-09-2019;65
1615;20,51;Bæredygtigt energidesign;BSc;01-09-2019;60
1616;21,33;Bæredygtigt energidesign;BSc;01-09-2019;65
1617;22,16;Bæredygtigt energidesign;BSc;01-09-2019;65
1618;21,43;Bæredygtigt energidesign;BSc;01-09-2019;65
1619;20,29;Bæredygtigt energidesign;BSc;01-09-2019;65
1620;22,21;Bæredygtigt energidesign;BSc;01-09-2019;65
1621;21,44;Bæredygtigt energidesign;BSc;01-09-2019;65
1622;21,53;Bæredygtigt energidesign;BSc;01-09-2019;65
1623;20,95;Bæredygtigt energidesign;BSc;01-09-2019;60
1624;21,12;Bæredygtigt energidesign;BSc;01-09-2019;65
1625;21,64;Bæredygtigt energidesign;BSc;01-09-2019;65
1626;21,4;Bæredygtigt energidesign;BSc;01-09-2019;65
1627;20,48;Bæredygtigt energidesign;BSc;01-09-2019;65
1628;20,08;Bæredygtigt energidesign;BSc;01-09-2019;65
1629;21,41;Bæredygtigt energidesign;BSc;01-09-2019;65
1630;20,59;Bæredygtigt energidesign;BSc;01-09-2019;65
1631;21,32;Bæredygtigt energidesign;BSc;01-09-2019;65
1632;21,89;Bæredygtigt energidesign;BSc;01-09-2019;60
1633;20,85;Bæredygtigt energidesign;BSc;01-09-2019;65
1634;22,67;Bæredygtigt energidesign;BSc;01-09-2019;65
1635;20;Bæredygtigt energidesign;BSc;01-09-2019;65
1636;19,13;Bæredygtigt energidesign;BSc;01-09-2019;65
1637;20,5;Bæredygtigt energidesign;BSc;01-09-2018;120
1638;20,76;Bæredygtigt energidesign;BSc;01-09-2018;100
1639;21,35;Bæredygtigt energidesign;BSc;01-09-2018;115
1640;21,16;Bæredygtigt energidesign;BSc;01-09-2018;115
1641;20,59;Bæredygtigt energidesign;BSc;01-09-2018;115
1642;20,86;Bæredygtigt energidesign;BSc;01-09-2018;115
1643;19,94;Bæredygtigt energidesign;BSc;01-09-2018;120
1644;21,3;Bæredygtigt energidesign;BSc;01-09-2018;125
1645;21,63;Bæredygtigt energidesign;BSc;01-09-2018;120
1646;20,88;Bæredygtigt energidesign;BSc;01-09-2018;120
1647;20,05;Bæredygtigt energidesign;BSc;01-09-2018;115
1648;21,34;Bæredygtigt energidesign;BSc;01-09-2018;120
1649;20,03;Bæredygtigt energidesign;BSc;01-09-2018;115
1650;20,28;Bæredygtigt energidesign;BSc;01-09-2018;110
1651;20,67;Bæredygtigt energidesign;BSc;01-09-2018;115
1652;25,09;Bæredygtigt energidesign;BSc;01-09-2018;90
1653;19,68;Bæredygtigt energidesign;BSc;01-09-2018;120
1654;20,3;Bæredygtigt energidesign;BSc;01-09-2018;120
1655;27,37;Cyberteknologi;BSc;01-09-2017;75
1656;20,42;Cyberteknologi;BSc;01-09-2017;95
1657;22,84;Cyberteknologi;BSc;01-09-2019;30
1658;21,96;Cyberteknologi;BSc;01-09-2019;10
1659;19,63;Cyberteknologi;BSc;01-09-2019;20
1660;20,33;Cyberteknologi;BSc;01-09-2019;20
1661;17,67;Cyberteknologi;BSc;01-09-2019;25
1662;20,65;Cyberteknologi;BSc;01-09-2020;0
1663;21,75;Cyberteknologi;BSc;01-09-2020;0
1664;20,2;Cyberteknologi;BSc;01-09-2020;0
1665;20,22;Cyberteknologi;BSc;01-09-2020;0
1666;44,63;Cyberteknologi;BSc;01-09-2020;0
1667;40,51;Cyberteknologi;BSc;01-09-2020;0
1668;21,63;Cyberteknologi;BSc;01-09-2020;0
1669;18,9;Cyberteknologi;BSc;01-09-2020;0
1670;20,08;Cyberteknologi;BSc;01-09-2020;0
1671;21,78;Cyberteknologi;BSc;01-09-2020;0
1672;20,08;Cyberteknologi;BSc;01-09-2020;0
1673;20,57;Cyberteknologi;BSc;01-09-2020;0
1674;25,11;Cyberteknologi;BSc;01-09-2020;0
1675;26,62;Cyberteknologi;BSc;01-09-2020;0
1676;20,88;Cyberteknologi;BSc;01-09-2020;0
1677;27,02;Cyberteknologi;BSc;01-09-2020;0
1678;40,98;Cyberteknologi;BSc;01-09-2020;0
1679;19,64;Cyberteknologi;BSc;01-09-2020;0
1680;21,29;Cyberteknologi;BSc;01-09-2020;0
1681;18,82;Cyberteknologi;BSc;01-09-2020;0
1682;19,18;Cyberteknologi;BSc;01-09-2020;0
1683;20,41;Cyberteknologi;BSc;01-09-2020;0
1684;22,21;Cyberteknologi;BSc;01-09-2020;0
1685;21;Cyberteknologi;BSc;01-09-2020;0
1686;21,82;Cyberteknologi;BSc;01-09-2020;0
1687;20,67;Cyberteknologi;BSc;01-09-2020;0
1688;21,3;Cyberteknologi;BSc;01-09-2020;0
1689;23,72;Cyberteknologi;BSc;01-09-2020;15
1690;21,19;Cyberteknologi;BSc;01-09-2020;0
1691;21,68;Cyberteknologi;BSc;01-09-2020;0
1692;23,1;Cyberteknologi;BSc;01-09-2020;0
1693;20,43;Cyberteknologi;BSc;01-09-2020;0
1694;23,11;Cyberteknologi;BSc;01-09-2020;0
1695;23,13;Cyberteknologi;BSc;01-09-2020;0
1696;18,93;Cyberteknologi;BSc;01-09-2020;0
1697;19,06;Cyberteknologi;BSc;01-09-2020;0
1698;21,15;Cyberteknologi;BSc;01-09-2020;0
1699;21,63;Cyberteknologi;BSc;01-09-2020;0
1700;19,89;Cyberteknologi;BSc;01-09-2020;0
1701;19,43;Cyberteknologi;BSc;01-09-2020;0
1702;28,04;Cyberteknologi;BSc;01-09-2020;15
1703;21,55;Cyberteknologi;BSc;01-09-2020;0
1704;21,02;Cyberteknologi;BSc;01-09-2020;0
1705;20,65;Cyberteknologi;BSc;01-09-2019;25
1706;21,89;Cyberteknologi;BSc;01-09-2018;120
1707;20,88;Cyberteknologi;BSc;01-09-2018;70
1708;22,67;Cyberteknologi;BSc;01-09-2020;75
1709;23,23;Cyberteknologi;BSc;01-09-2019;80
1710;20,49;Cyberteknologi;BSc;01-09-2019;65
1711;20,16;Cyberteknologi;BSc;01-09-2019;50
1712;21,36;Cyberteknologi;BSc;01-09-2019;60
1713;30,14;Cyberteknologi;BSc;01-09-2019;25
1714;19,87;Cyberteknologi;BSc;01-09-2019;50
1715;20,44;Cyberteknologi;BSc;01-09-2019;60
1716;23,08;Cyberteknologi;BSc;01-09-2019;55
1717;20,9;Cyberteknologi;BSc;01-09-2019;50
1718;19,27;Cyberteknologi;BSc;01-09-2019;60
1719;20,84;Cyberteknologi;BSc;01-09-2019;25
1720;22,01;Cyberteknologi;BSc;01-09-2019;60
1721;22,1;Cyberteknologi;BSc;01-09-2019;15
1722;20,42;Cyberteknologi;BSc;01-09-2019;50
1723;21,64;Cyberteknologi;BSc;01-09-2019;55
1724;22,33;Cyberteknologi;BSc;01-09-2019;35
1725;23,23;Cyberteknologi;BSc;01-09-2019;0
1726;22,25;Cyberteknologi;BSc;01-09-2019;60
1727;22,23;Cyberteknologi;BSc;01-09-2020;20
1728;20,43;Cyberteknologi;BSc;01-09-2019;50
1729;19,05;Cyberteknologi;BSc;01-09-2019;50
1730;20,8;Cyberteknologi;BSc;01-09-2019;55
1731;21,24;Cyberteknologi;BSc;01-09-2017;130
1732;22,93;Cyberteknologi;BSc;01-09-2017;100
1733;20,95;Cyberteknologi;BSc;01-09-2019;65
1734;19,79;Cyberteknologi;BSc;01-09-2019;60
1735;21,25;Cyberteknologi;BSc;01-09-2018;120
1736;22,91;Cyberteknologi;BSc;01-09-2018;120
1737;23,1;Cyberteknologi;BSc;01-09-2018;125
1738;26,27;Cyberteknologi;BSc;01-09-2018;35
1739;24,47;Cyberteknologi;BSc;01-09-2018;95
1740;22,58;Cyberteknologi;BSc;01-09-2018;45
1741;23,02;Cyberteknologi;BSc;01-09-2019;0
1742;19,04;Cyberteknologi;BSc;01-09-2018;120
1743;20,41;Cyberteknologi;BSc;01-09-2017;145
1744;19,79;Cyberteknologi;BSc;01-09-2020;125
1745;20,62;Cyberteknologi;BSc;01-09-2018;125
1746;24,27;Cyberteknologi;BSc;01-09-2018;125
1747;21,4;Cyberteknologi;BSc;01-09-2018;130
1748;20,35;Cyberteknologi;BSc;01-09-2018;130
1749;19,81;Cyberteknologi;BSc;01-09-2018;125
1750;20,38;Cyberteknologi;BSc;01-09-2018;125
1751;21,16;Cyberteknologi;BSc;01-09-2018;100
1752;19,07;Cyberteknologi;BSc;01-09-2017;145
1753;19,5;Cyberteknologi;BSc;01-09-2017;170
1754;19,57;Cyberteknologi;BSc;01-09-2017;150
1755;21,12;Cyberteknologi;BSc;01-09-2018;120
1756;22,33;Cyberteknologi;BSc;01-09-2018;35
1757;19,67;Cyberteknologi;BSc;01-09-2017;155
1758;21,41;Cyberteknologi;BSc;01-09-2017;175
1759;20,09;Cyberteknologi;BSc;01-09-2017;105
1760;21,25;Cyberteknologi;BSc;01-09-2018;125
1761;24,35;Cyberteknologi;BSc;01-09-2018;127,5
1762;21,97;Cyberteknologi;BSc;01-09-2017;140
1763;19,96;Design og innovation;BSc;01-09-2017;155
1764;22,45;Design og innovation;BSc;01-02-2019;135
1765;25,85;Design og innovation;BSc;01-09-2018;95
1766;24,48;Design og innovation;BSc;01-09-2019;40
1767;21,27;Design og innovation;BSc;01-09-2020;0
1768;18,66;Design og innovation;BSc;01-09-2019;40
1769;19,52;Design og innovation;BSc;01-09-2020;0
1770;21,56;Design og innovation;BSc;01-09-2020;0
1771;21,37;Design og innovation;BSc;01-09-2020;0
1772;19,78;Design og innovation;BSc;01-09-2020;0
1773;19,33;Design og innovation;BSc;01-09-2019;115
1774;21,41;Design og innovation;BSc;01-09-2019;40
1775;19,78;Design og innovation;BSc;01-09-2019;35
1776;21,92;Design og innovation;BSc;01-09-2020;0
1777;22,87;Design og innovation;BSc;01-09-2020;0
1778;21,66;Design og innovation;BSc;01-09-2020;0
1779;21,49;Design og innovation;BSc;01-09-2020;0
1780;20,99;Design og innovation;BSc;01-09-2020;0
1781;20,51;Design og innovation;BSc;01-09-2020;0
1782;24,7;Design og innovation;BSc;01-09-2020;0
1783;21,79;Design og innovation;BSc;01-09-2020;0
1784;21,54;Design og innovation;BSc;01-09-2020;0
1785;19,69;Design og innovation;BSc;01-09-2020;0
1786;21,38;Design og innovation;BSc;01-09-2020;0
1787;19,59;Design og innovation;BSc;01-09-2020;0
1788;21,48;Design og innovation;BSc;01-09-2020;0
1789;23,58;Design og innovation;BSc;01-09-2020;0
1790;22,1;Design og innovation;BSc;01-09-2020;0
1791;26,01;Design og innovation;BSc;01-09-2020;45
1792;24,17;Design og innovation;BSc;01-09-2020;0
1793;19,81;Design og innovation;BSc;01-09-2020;0
1794;20,91;Design og innovation;BSc;01-09-2020;0
1795;25,46;Design og innovation;BSc;01-09-2020;0
1796;23,06;Design og innovation;BSc;01-09-2020;0
1797;21,67;Design og innovation;BSc;01-09-2020;0
1798;21,3;Design og innovation;BSc;01-09-2020;0
1799;24,16;Design og innovation;BSc;01-09-2020;0
1800;22,16;Design og innovation;BSc;01-09-2020;0
1801;21;Design og innovation;BSc;01-09-2020;0
1802;21,24;Design og innovation;BSc;01-09-2020;0
1803;21,38;Design og innovation;BSc;01-09-2020;0
1804;21,31;Design og innovation;BSc;01-09-2020;0
1805;22,35;Design og innovation;BSc;01-09-2020;0
1806;22,49;Design og innovation;BSc;01-09-2020;0
1807;22,51;Design og innovation;BSc;01-09-2020;0
1808;25,62;Design og innovation;BSc;01-09-2020;0
1809;21,85;Design og innovation;BSc;01-09-2020;0
1810;20,02;Design og innovation;BSc;01-09-2020;0
1811;19,62;Design og innovation;BSc;01-09-2020;0
1812;21,41;Design og innovation;BSc;01-09-2020;0
1813;20,15;Design og innovation;BSc;01-09-2020;0
1814;24,87;Design og innovation;BSc;01-09-2020;5
1815;22,73;Design og innovation;BSc;01-09-2020;0
1816;22,31;Design og innovation;BSc;01-09-2020;0
1817;20,07;Design og innovation;BSc;01-09-2020;0
1818;20,01;Design og innovation;BSc;01-09-2020;0
1819;20,13;Design og innovation;BSc;01-09-2020;0
1820;20,85;Design og innovation;BSc;01-09-2020;0
1821;20,54;Design og innovation;BSc;01-09-2020;0
1822;23,13;Design og innovation;BSc;01-09-2020;0
1823;19,77;Design og innovation;BSc;01-09-2020;0
1824;21,38;Design og innovation;BSc;01-09-2020;0
1825;21,27;Design og innovation;BSc;01-09-2020;0
1826;31,28;Design og innovation;BSc;01-09-2020;0
1827;23,57;Design og innovation;BSc;01-09-2020;10
1828;20,78;Design og innovation;BSc;01-09-2020;0
1829;22,3;Design og innovation;BSc;01-09-2020;0
1830;22,61;Design og innovation;BSc;01-09-2020;0
1831;25,21;Design og innovation;BSc;01-09-2020;0
1832;22,62;Design og innovation;BSc;01-09-2020;0
1833;21,24;Design og innovation;BSc;01-09-2020;0
1834;21,37;Design og innovation;BSc;01-09-2020;0
1835;22,68;Design og innovation;BSc;01-09-2020;0
1836;22,1;Design og innovation;BSc;01-09-2020;0
1837;20,22;Design og innovation;BSc;01-09-2020;0
1838;23,13;Design og innovation;BSc;01-09-2020;0
1839;19,22;Design og innovation;BSc;01-09-2020;0
1840;21,95;Design og innovation;BSc;01-09-2020;0
1841;22,85;Design og innovation;BSc;01-09-2020;0
1842;20,31;Design og innovation;BSc;01-09-2020;0
1843;20,8;Design og innovation;BSc;01-09-2020;0
1844;22,07;Design og innovation;BSc;01-09-2020;0
1845;21,07;Design og innovation;BSc;01-09-2020;0
1846;22,83;Design og innovation;BSc;01-09-2020;0
1847;20,96;Design og innovation;BSc;01-09-2020;0
1848;19,16;Design og innovation;BSc;01-09-2020;0
1849;21,79;Design og innovation;BSc;01-09-2020;0
1850;23,61;Design og innovation;BSc;01-09-2020;0
1851;20,01;Design og innovation;BSc;01-09-2020;0
1852;20,62;Design og innovation;BSc;01-09-2020;0
1853;20,15;Design og innovation;BSc;01-09-2017;162
1854;21,32;Design og innovation;BSc;01-09-2019;80
1855;20,7;Design og innovation;BSc;01-09-2018;115
1856;24,26;Design og innovation;BSc;01-09-2020;20
1857;20,7;Design og innovation;BSc;01-09-2017;167,5
1858;20,38;Design og innovation;BSc;01-09-2018;125
1859;20,78;Design og innovation;BSc;01-09-2018;115
1860;21,67;Design og innovation;BSc;01-09-2020;40
1861;21,09;Design og innovation;BSc;01-09-2018;115
1862;21,77;Design og innovation;BSc;01-09-2020;25
1863;19,81;Design og innovation;BSc;01-09-2019;65
1864;22,86;Design og innovation;BSc;01-09-2017;135
1865;23,08;Design og innovation;BSc;01-09-2017;145
1866;21,3;Design og innovation;BSc;01-09-2018;120
1867;21,62;Design og innovation;BSc;01-09-2018;115
1868;22,93;Design og innovation;BSc;01-09-2018;140
1869;21,28;Design og innovation;BSc;01-09-2017;155
1870;24,17;Design og innovation;BSc;01-09-2019;90
1871;22,21;Design og innovation;BSc;01-09-2018;140
1872;22;Design og innovation;BSc;01-09-2017;165
1873;21,3;Design og innovation;BSc;01-09-2018;120
1874;21,13;Design og innovation;BSc;01-09-2017;162,5
1875;19,97;Design og innovation;BSc;01-09-2018;115
1876;22,36;Design og innovation;BSc;01-09-2018;130
1877;22,53;Design og innovation;BSc;01-09-2018;110
1878;26,32;Design og innovation;BSc;01-09-2018;177,5
1879;20,9;Design og innovation;BSc;01-09-2018;115
1880;20,46;Design og innovation;BSc;01-09-2018;115
1881;20,23;Design og innovation;BSc;01-09-2018;120
1882;22,55;Design og innovation;BSc;01-09-2018;120
1883;20,76;Design og innovation;BSc;01-09-2018;115
1884;20,9;Design og innovation;BSc;01-09-2018;120
1885;20,83;Design og innovation;BSc;01-09-2018;120
1886;23,33;Design og innovation;BSc;01-09-2018;130
1887;21,03;Design og innovation;BSc;01-09-2018;125
1888;20,2;Design og innovation;BSc;01-09-2017;170
1889;18,79;Design og innovation;BSc;01-09-2018;90
1890;21,72;Design og innovation;BSc;01-09-2018;115
1891;28,24;Design og innovation;BSc;01-09-2018;120
1892;21,77;Design og innovation;BSc;01-09-2018;115
1893;20,49;Design og innovation;BSc;01-09-2018;115
1894;20,01;Design og innovation;BSc;01-09-2018;120
1895;21,7;Design og innovation;BSc;01-09-2017;150
1896;22,74;Design og innovation;BSc;01-09-2019;65
1897;23,41;Design og innovation;BSc;01-09-2019;80
1898;20,34;Design og innovation;BSc;01-09-2018;115
1899;20,34;Design og innovation;BSc;01-09-2017;165
1900;21,92;Design og innovation;BSc;01-09-2019;60
1901;21,22;Design og innovation;BSc;01-09-2019;60
1902;22,37;Design og innovation;BSc;01-09-2020;35
1903;21,58;Design og innovation;BSc;01-09-2019;60
1904;23,67;Design og innovation;BSc;01-09-2019;10
1905;20,79;Design og innovation;BSc;01-09-2019;60
1906;21,29;Design og innovation;BSc;01-09-2018;110
1907;21,48;Design og innovation;BSc;01-09-2018;110
1908;20,93;Design og innovation;BSc;01-09-2018;115
1909;30,45;Design og innovation;BSc;01-09-2016;120
1910;20,4;Design og innovation;BSc;01-09-2019;65
1911;36,19;Design og innovation;BSc;01-09-2018;60
1912;22,67;Design og innovation;BSc;01-09-2019;60
1913;21,01;Design og innovation;BSc;01-09-2017;170
1914;21,75;Design og innovation;BSc;01-09-2018;120
1915;19,27;Design og innovation;BSc;01-09-2018;120
1916;19,48;Design og innovation;BSc;01-09-2019;60
1917;22,47;Design og innovation;BSc;01-09-2020;30
1918;18,98;Design og innovation;BSc;01-09-2018;120
1919;20,13;Design og innovation;BSc;01-09-2019;60
1920;21,84;Design og innovation;BSc;01-09-2017;170
1921;22,23;Design og innovation;BSc;01-09-2017;164
1922;42,67;Design og innovation;BSc;01-09-2016;55
1923;21,43;Design og innovation;BSc;01-09-2019;60
1924;23,99;Design og innovation;BSc;01-09-2019;60
1925;20,01;Design og innovation;BSc;01-09-2019;60
1926;20,69;Design og innovation;BSc;01-09-2019;60
1927;20,97;Design og innovation;BSc;01-09-2019;60
1928;20,45;Design og innovation;BSc;01-09-2019;60
1929;18,78;Design og innovation;BSc;01-09-2019;60
1930;20,65;Design og innovation;BSc;01-09-2019;60
1931;22,3;Design og innovation;BSc;01-09-2019;60
1932;21,18;Design og innovation;BSc;01-09-2019;60
1933;20,82;Design og innovation;BSc;01-09-2019;60
1934;21,53;Design og innovation;BSc;01-09-2019;60
1935;19,25;Design og innovation;BSc;01-09-2019;60
1936;21,34;Design og innovation;BSc;01-09-2019;60
1937;22,07;Design og innovation;BSc;01-09-2019;60
1938;21,43;Design og innovation;BSc;01-09-2019;60
1939;20,56;Design og innovation;BSc;01-09-2019;60
1940;20,02;Design og innovation;BSc;01-09-2019;60
1941;20,71;Design og innovation;BSc;01-09-2019;60
1942;23,45;Design og innovation;BSc;01-09-2019;60
1943;21,49;Design og innovation;BSc;01-09-2019;60
1944;22,28;Design og innovation;BSc;01-09-2019;60
1945;20,84;Design og innovation;BSc;01-09-2019;60
1946;20,48;Design og innovation;BSc;01-09-2019;60
1947;22,68;Design og innovation;BSc;01-09-2019;60
1948;21,46;Design og innovation;BSc;01-09-2019;60
1949;21,32;Design og innovation;BSc;01-09-2019;60
1950;21,4;Design og innovation;BSc;01-09-2019;60
1951;20,39;Design og innovation;BSc;01-09-2019;60
1952;21,22;Design og innovation;BSc;01-09-2019;60
1953;20,23;Design og innovation;BSc;01-09-2017;150
1954;22,49;Design og innovation;BSc;01-09-2020;35
