student_id;course
1126;11343
1126;11353
1126;11463
1126;11691
1126;11997
1126;26028
1126;41102
1126;41112
1126;42430
1126;42611
1127;1035
1127;2402
1127;10022
1127;11031
1127;11112
1127;11203
1127;11305
1127;11311
1127;11318
1127;11332
1127;11343
1127;11411
1127;11691
1127;26026
1127;41102
1127;41112
1127;42415
1127;42421
1127;42430
1128;1035
1128;2601
1128;10022
1128;11031
1128;11112
1128;11305
1128;11311
1128;11318
1128;11332
1128;11343
1128;11411
1128;11462
1128;11463
1128;11563
1128;11691
1128;26027
1128;41102
1128;42430
1129;1035
1129;2405
1129;2601
1129;10022
1129;11031
1129;11121
1129;11305
1129;11311
1129;11318
1129;11332
1129;11343
1129;11411
1129;11463
1129;11563
1129;11691
1129;26027
1129;41102
1129;41112
1129;42610
1130;1035
1130;2402
1130;2631
1130;10022
1130;11031
1130;11112
1130;11115
1130;11127
1130;11203
1130;11305
1130;11311
1130;11343
1130;11691
1130;26027
1130;41102
1130;41112
1130;42430
1130;42610
1131;1035
1131;2405
1131;2601
1131;10022
1131;11031
1131;11305
1131;11318
1131;11332
1131;11341
1131;11342
1131;11343
1131;11411
1131;11450
1131;11463
1131;11563
1131;11691
1131;11996
1131;26027
1131;41102
1131;42610
1132;1035
1132;1036
1132;2402
1132;2405
1132;10022
1132;11031
1132;11121
1132;11305
1132;11311
1132;11318
1132;11332
1132;11343
1132;11411
1132;11463
1132;11563
1132;11691
1132;26027
1132;41102
1133;1035
1133;2405
1133;2601
1133;10022
1133;11031
1133;11305
1133;11311
1133;11318
1133;11343
1133;11411
1133;11462
1133;11463
1133;11691
1133;26027
1133;41102
1133;41111
1133;41112
1133;42430
1133;42610
1134;1035
1134;2405
1134;2601
1134;10022
1134;11031
1134;11121
1134;11305
1134;11311
1134;11318
1134;11343
1134;11411
1134;11463
1134;11691
1134;26028
1134;41102
1134;42610
1135;1035
1135;2405
1135;2601
1135;10022
1135;11031
1135;11203
1135;11305
1135;11311
1135;11318
1135;11343
1135;11411
1135;11463
1135;11691
1135;26028
1135;41102
1135;42430
1135;42610
1136;1035
1136;2101
1136;2601
1136;10022
1136;11031
1136;11121
1136;11305
1136;11311
1136;11318
1136;11332
1136;11343
1136;11411
1136;11463
1136;11691
1136;26027
1136;41102
1136;42429
1137;1035
1137;1036
1137;2405
1137;2601
1137;10022
1137;11031
1137;11121
1137;11305
1137;11311
1137;11318
1137;11343
1137;11365
1137;11411
1137;11463
1137;11691
1137;26028
1137;41102
1137;42610
1138;1035
1138;2601
1138;10022
1138;11031
1138;11112
1138;11115
1138;11122
1138;11127
1138;11203
1138;11305
1138;11311
1138;11343
1138;11411
1138;11691
1138;26027
1138;41102
1138;42610
1139;1035
1139;2402
1139;2405
1139;10022
1139;11031
1139;11305
1139;11311
1139;11318
1139;11343
1139;11411
1139;11462
1139;11463
1139;11691
1139;26027
1139;41102
1139;41111
1139;42610
1140;1035
1140;2101
1140;2405
1140;10022
1140;11031
1140;11121
1140;11305
1140;11311
1140;11318
1140;11332
1140;11411
1140;11463
1140;11563
1140;11691
1140;26027
1140;41102
1140;42610
1141;1035
1141;2405
1141;2601
1141;10022
1141;11031
1141;11305
1141;11311
1141;11318
1141;11343
1141;11411
1141;11462
1141;11463
1141;11691
1141;26027
1141;41102
1141;41111
1141;41112
1141;42430
1141;42610
1142;1035
1142;2402
1142;2405
1142;10022
1142;11031
1142;11121
1142;11305
1142;11311
1142;11318
1142;11332
1142;11343
1142;11411
1142;11463
1142;11563
1142;11691
1142;26027
1142;41102
1142;41112
1142;42610
1143;1418
1143;2450
1143;11124
1143;11318
1143;11320
1143;11331
1143;11351
1143;11352
1143;11353
1143;11365
1143;11375
1143;41111
1143;41237
1143;41315
1143;41526
1143;41651
1144;1418
1144;2402
1144;11305
1144;11318
1144;11332
1144;11353
1144;11463
1144;26027
1145;1418
1145;2402
1145;2601
1145;11305
1145;11318
1145;11343
1145;11353
1145;11365
1145;11463
1145;26027
1146;2323
1146;11305
1146;11318
1146;11332
1146;11353
1146;11463
1146;26027
1146;41111
1147;2402
1147;2601
1147;11318
1147;11463
1147;41111
1147;41812
1147;42610
1148;2402
1148;11305
1148;11318
1148;11332
1148;11353
1148;11463
1148;11563
1148;26027
1148;42610
1149;2402
1149;11112
1149;11121
1149;11318
1149;11319
1149;11343
1149;11462
1149;11994
1149;11997
1149;42611
1150;2402
1150;11764
1150;62270
1150;62271
1150;62273
1150;62279
1150;62317
1150;62327
1150;62328
1151;2402
1151;11121
1151;11305
1151;11318
1151;11343
1151;11463
1151;26027
1151;41112
1151;42610
1152;2402
1152;11121
1152;11305
1152;11318
1152;11462
1152;11463
1152;42430
1152;42610
1153;2402
1153;11305
1153;11318
1153;11463
1153;26028
1153;42610
1154;2402
1154;2601
1154;11121
1154;11305
1154;11318
1154;11332
1154;11343
1154;26028
1155;2402
1155;11305
1155;11318
1155;11332
1155;11353
1155;11463
1155;26027
1155;41111
1156;2402
1156;11121
1156;11305
1156;11318
1156;11463
1156;41112
1156;42610
1157;2402
1157;11121
1157;11305
1157;11318
1157;11462
1157;11463
1157;42430
1158;2402
1158;2601
1158;10022
1158;11031
1158;11112
1158;11115
1158;11127
1158;11203
1158;11311
1158;11691
1158;11993
1158;22620
1158;26027
1158;41102
1158;41112
1158;42610
1159;2402
1159;11121
1159;11305
1159;11318
1159;11365
1159;11411
1159;11463
1159;42429
1160;2405
1160;2502
1160;11318
1161;2405
1161;2450
1161;11430
1161;11464
1161;11563
1162;2405
1162;11031
1162;11305
1162;11311
1162;11318
1162;11463
1162;26027
1162;26028
1162;41111
1162;41812
1162;42430
1163;2405
1163;2601
1163;10022
1163;11031
1163;11121
1163;11305
1163;11311
1163;11318
1163;11343
1163;11365
1163;11411
1163;11463
1163;11691
1163;26028
1163;41102
1163;42610
1164;2405
1164;11031
1164;11121
1164;11305
1164;11318
1164;11365
1164;11411
1164;11462
1164;11463
1164;26027
1164;41111
1164;42610
1165;2431
1165;2601
1165;11311
1165;11318
1165;11343
1165;11411
1166;2450
1166;11141
1166;11203
1166;11305
1166;41102
1166;42611
1167;2601
1167;11305
1167;11318
1167;11411
1167;11462
1167;11463
1167;41111
1167;42430
1168;2601
1168;11121
1168;11305
1168;11318
1168;11365
1168;11463
1168;41111
1168;42610
1169;2601
1169;11121
1169;11305
1169;11318
1169;11332
1169;11463
1169;11563
1169;42610
1170;11020
1170;11320
1170;11351
1170;42490
1171;11112
1171;11305
1171;11318
1171;11411
1171;11462
1171;11463
1171;41111
1171;42430
1172;11112
1172;11305
1172;11318
1172;11411
1172;11462
1172;11463
1172;42430
1173;11112
1173;11305
1173;11318
1173;11411
1173;11463
1173;42270
1173;42430
1174;11116
1174;41111
1175;11121
1175;11318
1175;11563
1175;41111
1175;41812
1175;42610
1176;11121
1176;11318
1176;11463
1176;11995
1176;41812
1176;42610
1177;11121
1177;11305
1177;11318
1177;11332
1177;11463
1177;11563
1177;42610
1178;11121
1178;11318
1178;11463
1178;11563
1178;41812
1178;42429
1178;42610
1179;11121
1179;11305
1179;11318
1179;11332
1179;11463
1179;11563
1179;42610
1180;11121
1180;11305
1180;11318
1180;11332
1180;11463
1180;11563
1180;26027
1181;11122
1181;11343
1181;41111
1181;42490
1182;11203
1182;11318
1182;11343
1182;11994
1183;11203
1183;11993
1183;11994
1183;11995
1183;11997
1183;12139
1183;12202
1183;26027
1183;42430
1184;11203
1184;11318
1184;11343
1184;11563
1185;11305
1185;11318
1185;11343
1186;11305
1186;11318
1186;11332
1186;11353
1186;11463
1186;11563
1186;26027
1187;11305
1187;11331
1187;11343
1187;11353
1187;11365
1187;11462
1187;11463
1187;41111
1188;11305
1188;11318
1188;11320
1188;11331
1188;11347
1188;11351
1188;11352
1188;11353
1188;11365
1188;11376
1188;41237
1188;42490
1189;11305
1189;11318
1189;41661
1190;11305
1190;11318
1190;11332
1190;11353
1190;11463
1190;26027
1190;41111
1191;11305
1191;11411
1191;11462
1191;11463
1191;11563
1191;41111
1191;42430
1191;42610
1192;11311
1192;11318
1192;11343
1192;11463
1192;11691
1192;41812
1193;11318
1193;11320
1193;11351
1193;11563
1194;11318
1194;11343
1194;11411
1194;11462
1194;11463
1194;26027
1194;41111
1194;41812
1194;42610
1195;11318
1195;11351
1195;11462
1195;11463
1195;26027
1195;41111
1195;41812
1195;42610
1196;11318
1196;11351
1196;11462
1196;11463
1196;26027
1196;41111
1196;41812
1196;42610
1197;11318
1197;11351
1197;11462
1197;11463
1197;26027
1197;41111
1197;41812
1197;42610
1198;11320
1198;11343
1198;11351
1198;42490
1199;11331
1199;11351
1199;11352
1199;11374
1199;41117
1199;41237
1199;42490
1200;42071
1200;42490
1200;42575
1201;42406
1201;42421
1202;1005
1202;1017
1202;2402
1202;2405
1202;2441
1202;10050
1202;22110
1202;22111
1202;22125
1202;22140
1202;26202
1202;26400
1202;27007
1202;27015
1202;27026
1202;27028
1202;27034
1202;42611
1203;1005
1203;2402
1203;2633
1203;10050
1203;22111
1203;22140
1203;23220
1203;26050
1203;26202
1203;26400
1203;27002
1203;27007
1203;27015
1203;27022
1203;27023
1203;27026
1203;27028
1203;27034
1203;27035
1203;27051
1203;27230
1203;27460
1203;42611
1204;1005
1204;2402
1204;2633
1204;10050
1204;26050
1204;26202
1204;26400
1204;27002
1204;27007
1204;27015
1204;27022
1204;27023
1204;27026
1204;27028
1204;27034
1204;27035
1204;27051
1205;1005
1205;2402
1205;2633
1205;10050
1205;26050
1205;26400
1205;27002
1205;27007
1205;27015
1205;27022
1205;27023
1205;27026
1205;27028
1205;27034
1205;27035
1205;27051
1205;42611
1206;1005
1206;1035
1206;2402
1206;2411
1206;2633
1206;10050
1206;22140
1206;26050
1206;26202
1206;26400
1206;27002
1206;27007
1206;27015
1206;27022
1206;27023
1206;27026
1206;27028
1206;27034
1206;27035
1206;27051
1206;28025
1206;28125
1206;28140
1207;1005
1207;1035
1207;2402
1207;10050
1207;22140
1207;26050
1207;26202
1207;26400
1207;27002
1207;27007
1207;27015
1207;27022
1207;27023
1207;27026
1207;27028
1207;27034
1207;27051
1208;1005
1208;2402
1208;2633
1208;10050
1208;26050
1208;26202
1208;26400
1208;27002
1208;27007
1208;27015
1208;27022
1208;27023
1208;27026
1208;27028
1208;27034
1208;27035
1208;27051
1209;1005
1209;23213
1209;26050
1209;26400
1209;27002
1209;27007
1209;27022
1209;27023
1210;1005
1210;26050
1210;27002
1210;27007
1211;1005
1211;1035
1211;2402
1211;2631
1211;10050
1211;22208
1211;26050
1211;26202
1211;26400
1211;26407
1211;26411
1211;26433
1211;27002
1211;27007
1211;27022
1211;27023
1211;27026
1211;27028
1211;27051
1211;27641
1211;42610
1212;1005
1212;2402
1212;2633
1212;10050
1212;22110
1212;23220
1212;26050
1212;26202
1212;26400
1212;26411
1212;27002
1212;27007
1212;27015
1212;27022
1212;27023
1212;27026
1212;27028
1212;27034
1212;27035
1212;27051
1212;27460
1212;42611
1213;1005
1213;2402
1213;2633
1213;10050
1213;22140
1213;22208
1213;23220
1213;26050
1213;26400
1213;27002
1213;27007
1213;27015
1213;27022
1213;27023
1213;27026
1213;27028
1213;27034
1213;27035
1213;27051
1213;42421
1213;42611
1213;KU003
1214;1005
1214;2633
1214;10050
1214;22111
1214;26050
1214;26202
1214;26400
1214;27002
1214;27007
1214;27015
1214;27022
1214;27023
1214;27026
1214;27028
1214;27034
1214;27035
1214;27051
1214;42611
1215;1005
1215;26050
1215;27002
1215;27007
1216;1005
1216;2402
1216;2411
1216;2633
1216;10050
1216;22111
1216;22140
1216;26050
1216;26202
1216;26400
1216;27002
1216;27007
1216;27015
1216;27022
1216;27023
1216;27026
1216;27028
1216;27035
1216;27051
1216;28020
1216;28025
1216;28140
1216;42611
1217;1005
1217;2633
1217;10050
1217;26050
1217;26202
1217;26400
1217;27002
1217;27007
1217;27015
1217;27022
1217;27023
1217;27026
1217;27028
1217;27034
1217;27035
1217;27051
1217;28025
1218;1005
1218;2402
1218;2633
1218;10050
1218;22111
1218;22140
1218;23220
1218;26050
1218;26202
1218;26400
1218;27002
1218;27007
1218;27015
1218;27020
1218;27022
1218;27023
1218;27026
1218;27028
1218;27034
1218;27035
1218;27051
1218;27230
1218;42611
1219;1005
1219;2402
1219;2411
1219;2633
1219;10050
1219;10856
1219;22140
1219;26050
1219;26202
1219;26400
1219;27002
1219;27007
1219;27015
1219;27022
1219;27023
1219;27026
1219;27028
1219;27034
1219;27035
1219;27051
1219;27641
1219;28121
1220;1005
1220;1035
1220;2402
1220;2633
1220;10050
1220;26050
1220;26202
1220;27002
1220;27007
1221;1005
1221;2402
1221;2633
1221;10050
1221;26050
1221;26202
1221;26400
1221;27002
1221;27007
1221;27015
1221;27022
1221;27023
1221;27026
1221;27028
1221;27034
1221;27035
1221;27051
1222;1005
1222;2402
1222;2405
1222;2441
1222;2633
1222;10050
1222;22110
1222;22111
1222;22140
1222;26050
1222;26202
1222;26400
1222;27002
1222;27007
1222;27015
1222;27022
1222;27023
1222;27026
1222;27028
1222;27034
1222;27051
1222;42610
1223;1005
1223;2402
1223;2633
1223;10050
1223;26050
1223;26202
1223;26400
1223;27002
1223;27007
1223;27015
1223;27022
1223;27023
1223;27026
1223;27028
1223;27034
1223;27035
1223;27051
1224;1005
1224;2402
1224;2633
1224;10050
1224;22111
1224;22140
1224;23220
1224;26050
1224;26202
1224;26400
1224;27002
1224;27007
1224;27015
1224;27022
1224;27023
1224;27026
1224;27028
1224;27034
1224;27035
1224;27051
1224;27230
1224;27460
1224;42611
1225;1005
1225;2402
1225;2633
1225;10050
1225;22111
1225;22140
1225;23220
1225;26050
1225;26202
1225;26400
1225;27002
1225;27007
1225;27015
1225;27022
1225;27023
1225;27026
1225;27028
1225;27034
1225;27035
1225;27051
1225;27230
1225;27460
1225;42611
1226;1005
1226;2402
1226;2633
1226;10050
1226;22111
1226;22140
1226;23220
1226;26050
1226;26202
1226;26400
1226;27002
1226;27007
1226;27015
1226;27022
1226;27023
1226;27026
1226;27028
1226;27034
1226;27035
1226;27051
1226;27230
1226;27460
1226;42611
1227;1005
1227;1035
1227;2402
1227;2633
1227;10050
1227;22140
1227;26050
1227;26202
1227;26400
1227;27002
1227;27007
1227;27015
1227;27022
1227;27023
1227;27026
1227;27028
1227;27034
1227;27035
1227;27051
1227;28025
1227;28121
1227;28140
1227;42611
1228;1005
1228;2402
1228;2633
1228;10050
1228;22111
1228;22140
1228;23220
1228;26050
1228;26202
1228;26400
1228;27002
1228;27007
1228;27015
1228;27022
1228;27023
1228;27026
1228;27028
1228;27034
1228;27035
1228;27051
1228;27230
1228;27460
1228;42611
1229;1005
1229;26050
1229;27002
1229;27007
1230;1005
1230;2402
1230;2633
1230;10050
1230;22140
1230;22208
1230;25106
1230;26050
1230;26202
1230;26400
1230;27002
1230;27007
1230;27015
1230;27022
1230;27023
1230;27026
1230;27028
1230;27034
1230;27051
1230;KU002
1230;KU003
1231;1005
1231;2402
1231;2633
1231;10050
1231;26050
1231;26202
1231;26400
1231;27002
1231;27007
1231;27015
1231;27022
1231;27023
1231;27026
1231;27028
1231;27034
1231;27035
1231;27051
1232;1005
1232;2402
1232;2631
1232;10050
1232;12134
1232;12202
1232;26050
1232;26202
1232;26400
1232;27002
1232;27007
1232;27015
1232;27022
1232;27023
1232;27026
1232;27028
1232;27051
1233;1005
1233;2402
1233;2633
1233;10050
1233;12701
1233;22140
1233;26050
1233;26202
1233;26400
1233;27002
1233;27007
1233;27015
1233;27020
1233;27022
1233;27023
1233;27026
1233;27028
1233;27034
1233;27051
1234;1005
1234;2402
1234;2633
1234;10050
1234;22111
1234;22140
1234;23220
1234;26050
1234;26202
1234;26400
1234;26411
1234;27002
1234;27007
1234;27015
1234;27022
1234;27023
1234;27026
1234;27028
1234;27034
1234;27035
1234;27051
1234;27460
1234;42611
1235;1005
1235;1035
1235;2402
1235;2632
1235;10050
1235;22140
1235;26050
1235;26202
1235;26400
1235;27002
1235;27007
1235;27015
1235;27022
1235;27023
1235;27026
1235;27028
1235;27034
1235;27035
1235;27051
1235;28025
1235;28125
1235;28140
1236;1005
1236;2402
1236;2633
1236;10050
1236;26050
1236;26202
1236;26400
1236;27002
1236;27007
1236;27015
1236;27022
1236;27023
1236;27026
1236;27028
1236;27034
1236;27035
1236;27051
1237;1005
1237;2402
1237;2633
1237;10050
1237;22111
1237;22140
1237;23220
1237;26050
1237;26202
1237;26400
1237;27002
1237;27007
1237;27015
1237;27022
1237;27023
1237;27026
1237;27028
1237;27034
1237;27035
1237;27051
1237;27230
1237;27460
1237;42611
1238;1005
1238;2402
1238;2633
1238;10050
1238;26050
1238;26400
1238;27002
1238;27007
1238;27015
1238;27022
1238;27023
1238;27026
1238;27028
1238;27034
1238;27035
1238;28025
1238;28160
1238;42611
1239;1005
1239;1035
1239;2411
1239;2633
1239;10050
1239;22140
1239;26050
1239;26202
1239;26400
1239;27002
1239;27007
1239;27015
1239;27022
1239;27023
1239;27026
1239;27028
1239;27034
1239;27035
1239;27051
1239;28025
1239;42005
1239;47310
1239;62094
1240;1005
1240;2402
1240;2633
1240;10050
1240;22140
1240;23220
1240;26002
1240;26050
1240;26202
1240;26400
1240;26428
1240;27002
1240;27007
1240;27015
1240;27022
1240;27023
1240;27026
1240;27028
1240;27034
1240;27051
1240;27230
1240;27460
1240;42611
1241;1005
1241;1035
1241;2402
1241;2633
1241;10050
1241;22140
1241;26050
1241;26202
1241;26400
1241;27002
1241;27007
1241;27015
1241;27022
1241;27023
1241;27026
1241;27028
1241;27034
1241;27035
1241;27051
1241;28025
1241;28121
1241;28140
1241;42611
1242;1005
1242;1035
1242;2402
1242;2631
1242;10050
1242;22111
1242;22140
1242;23220
1242;26050
1242;26202
1242;26400
1242;27002
1242;27007
1242;27015
1242;27022
1242;27023
1242;27026
1242;27028
1242;27034
1242;27035
1242;27051
1242;28140
1242;42611
1243;1005
1243;1034
1243;2323
1243;2631
1243;10050
1243;22140
1243;26050
1243;26202
1243;26400
1243;27002
1243;27007
1243;27015
1243;27022
1243;27023
1243;27026
1243;27028
1243;27034
1243;27035
1243;27051
1243;28025
1243;28121
1243;28140
1243;42611
1244;1005
1244;1034
1244;2402
1244;2633
1244;10050
1244;22140
1244;26050
1244;26202
1244;26400
1244;27002
1244;27007
1244;27015
1244;27022
1244;27023
1244;27026
1244;27028
1244;27034
1244;27035
1244;27051
1244;28025
1244;28121
1244;28140
1244;42611
1245;1005
1245;2402
1245;2633
1245;10050
1245;22111
1245;22140
1245;23220
1245;26050
1245;26202
1245;26400
1245;27002
1245;27007
1245;27015
1245;27022
1245;27023
1245;27026
1245;27028
1245;27034
1245;27035
1245;27051
1245;27230
1245;27432
1246;1005
1246;1035
1246;2402
1246;2632
1246;10050
1246;22140
1246;26050
1246;26202
1246;26400
1246;27002
1246;27007
1246;27015
1246;27022
1246;27023
1246;27026
1246;27028
1246;27034
1246;27035
1246;27051
1246;28025
1246;28121
1246;28140
1246;42611
1247;1005
1247;26050
1247;27002
1247;27007
1248;1005
1248;2402
1248;2633
1248;10050
1248;22111
1248;22140
1248;23220
1248;26050
1248;26202
1248;26400
1248;27002
1248;27007
1248;27015
1248;27022
1248;27023
1248;27026
1248;27028
1248;27034
1248;27035
1248;27051
1248;27230
1248;27460
1248;42611
1249;1005
1249;12701
1249;26050
1249;27002
1249;27007
1249;27022
1249;27023
1249;27051
1250;1005
1250;2402
1250;2633
1250;10050
1250;26050
1250;26202
1250;26400
1250;27002
1250;27007
1250;27015
1250;27022
1250;27023
1250;27026
1250;27028
1250;27034
1250;27035
1250;27051
1251;1005
1251;2402
1251;2633
1251;10050
1251;26050
1251;26202
1251;26400
1251;27002
1251;27007
1251;27015
1251;27022
1251;27023
1251;27026
1251;27028
1251;27034
1251;27035
1251;27051
1252;1005
1252;1035
1252;2402
1252;2633
1252;10050
1252;22140
1252;26050
1252;26202
1252;26400
1252;27002
1252;27007
1252;27015
1252;27022
1252;27023
1252;27026
1252;27028
1252;27034
1252;27035
1252;27051
1252;28025
1252;28121
1252;28140
1252;42611
1253;1005
1253;2402
1253;2633
1253;10050
1253;22111
1253;22140
1253;23220
1253;26050
1253;26202
1253;26400
1253;27002
1253;27007
1253;27015
1253;27022
1253;27023
1253;27026
1253;27028
1253;27034
1253;27035
1253;27051
1253;27230
1253;27460
1253;42611
1254;1005
1254;2402
1254;2633
1254;10050
1254;22111
1254;22140
1254;23924
1254;26050
1254;26202
1254;26400
1254;27002
1254;27007
1254;27015
1254;27022
1254;27023
1254;27026
1254;27028
1254;27034
1254;27035
1254;27051
1254;27230
1254;27460
1254;42611
1255;1005
1255;1035
1255;2402
1255;2633
1255;10050
1255;22140
1255;26050
1255;26202
1255;26400
1255;27002
1255;27007
1255;27015
1255;27022
1255;27023
1255;27026
1255;27028
1255;27034
1255;27035
1255;27051
1255;28025
1255;28121
1255;28140
1255;42611
1256;1005
1256;2402
1256;2633
1256;10050
1256;22111
1256;22140
1256;23220
1256;26050
1256;26202
1256;26400
1256;27002
1256;27007
1256;27015
1256;27022
1256;27023
1256;27026
1256;27028
1256;27034
1256;27035
1256;27051
1256;27230
1256;27460
1256;42611
1257;1005
1257;2402
1257;2633
1257;10050
1257;22111
1257;22140
1257;23220
1257;26050
1257;26202
1257;26400
1257;27002
1257;27007
1257;27015
1257;27020
1257;27022
1257;27023
1257;27026
1257;27028
1257;27034
1257;27051
1257;42429
1257;42611
1258;1005
1258;2323
1258;2458
1258;2632
1258;10050
1258;22111
1258;26050
1258;26202
1258;26471
1258;27002
1258;27007
1258;27015
1258;27022
1258;27023
1258;27026
1258;27028
1258;27051
1259;1005
1259;1034
1259;2402
1259;2631
1259;10050
1259;22111
1259;22140
1259;26050
1259;27002
1259;27007
1259;27051
1259;28025
1259;42610
